"centrality_metric_val_table.feature"	"centrality_metric_val.node_degree"	"centrality_metric_val.node_betwenness"	"log_node_degree"	"log_node_betweeness"	"node_closeness"	"node_eigen"
"SIRT4"	13	68.5533873398234	2.56494935746154	4.22761281893516	0.000194174757281553	2.52396039736843e-05
"SIRT6"	18	225.648887521113	2.89037175789616	5.41898019615278	0.000195083886071011	3.60579219314741e-05
"NBPF10"	2	1428	0.693147180559945	7.26403014289953	0.000128172263522174	2.73860137697901e-10
"BTLA"	16	8308.30791104033	2.77258872223978	9.02501124630252	0.000124331717021012	5.84409205887242e-10
"C1QA"	10	4799.07883172156	2.30258509299405	8.47617926842088	0.000145074713477441	6.10490004093811e-08
"SIGLEC5"	8	0	2.07944154167984	-Inf	0.00014494854326714	6.12885045301842e-08
"ACCS"	5	24973.5108938683	1.6094379124341	10.12557097787	0.000156838143036386	1.02378489805599e-07
"CD33"	18	16670.2798754414	2.89037175789616	9.72138276477255	0.000146563095412575	6.12240565887654e-08
"IL4I1"	5	5703	1.6094379124341	8.64874763115654	9.19117647058824e-05	2.26340162162835e-14
"TIGIT"	6	1769.87385521356	1.79175946922805	7.47866355478725	0.000121418164157358	4.12554211740685e-10
"PDIK1L"	2	1428	0.693147180559945	7.26403014289953	8.72981230903536e-05	9.07409775255235e-18
"NUP35"	2	1428	0.693147180559945	7.26403014289953	7.99168864381044e-05	1.30790185319655e-17
"SIGLEC10"	12	4909.83385495079	2.484906649788	8.49899538212048	0.000145137880986938	9.12467703377206e-08
"CCR2"	8	0	2.07944154167984	-Inf	0.00012131505519835	6.61340243649442e-10
"SHCBP1"	4	4278	1.38629436111989	8.36124088964235	8.73286175879836e-05	9.22901711574271e-18
"HYLS1"	3	1428	1.09861228866811	7.26403014289953	7.76337240897446e-05	1.37080017433287e-18
"TNFRSF14"	6	24497.424348052	1.79175946922805	10.1063232623555	0.000138677021217584	4.40762818108451e-10
"ANTXR2"	5	4280	1.6094379124341	8.36170828857584	8.72981230903536e-05	3.59841420151306e-17
"ZNF384"	5	18455	1.6094379124341	9.8230906154641	0.000116103564379426	1.17907439801546e-12
"PRRT2"	1	0	0	-Inf	0.000108342361863489	1.46512926764946e-12
"RACGAP1"	6	2855	1.79175946922805	7.95682712209011	7.76699029126214e-05	1.83624629329241e-18
"CD93"	5	5700	1.6094379124341	8.64822145382264	0.00012134449702706	6.54155307877545e-10
"SCYL1"	2	4278	0.693147180559945	8.36124088964235	0.000103487529752665	1.74985116239807e-12
"MED19"	2	0	0.693147180559945	-Inf	1	5.6921943445531e-19
"ZNF675"	2	0	0.693147180559945	-Inf	1	6.08872219286711e-19
"PIGA"	1	0	0	-Inf	1	3.75947453250406e-19
"MIA3"	2	0	0.693147180559945	-Inf	6.59717640849716e-05	6.27236669633304e-19
"ZUP1"	3	8546	1.09861228866811	9.05321861620397	9.97108385681524e-05	3.15452425044397e-15
"EPO"	20	269.984315614001	2.99573227355399	5.59836386699255	0.000206654267410622	0.000166567584045066
"IL6"	353	12587.1298497991	5.8664680569333	9.44043013042158	0.000270782561603033	0.0461360166618522
"F3"	28	281.558551610324	3.3322045101752	5.64034042456675	0.00022883295194508	0.00166872562477029
"ASIP"	6	3.06760569098317	1.79175946922805	1.1208973520976	0.000186358553857622	6.75895614458869e-06
"AVP"	36	2511.35781213801	3.58351893845611	7.82857884687033	0.000214961306964746	0.000278658509031746
"FCN2"	13	943.769534435988	2.56494935746154	6.84988199908914	0.000210881484605652	0.000465366727659774
"F7"	72	9815.09712476835	4.27666611901606	9.19167700220601	0.00023906287353574	0.00121471131075823
"APOC2"	29	1757.74142996675	3.36729582998647	7.47178498549734	0.000210570646451885	0.000359386456473337
"ACE2"	10	16.183367858858	2.30258509299405	2.78398403946703	0.000197005516154452	6.12058010958636e-05
"F2"	45	1355.45676496824	3.80666248977032	7.21189377242726	0.000211505922165821	0.000334841791331336
"ALB"	21	19.7649292462223	3.04452243772342	2.98390911699128	0.000194212468440474	7.64267100377899e-05
"APOE"	31	2408.98969467978	3.43398720448515	7.7869627247642	0.000229779411764706	0.00114051547901458
"GPT"	15	25751.097395073	2.70805020110221	10.1562325224682	0.000195007800312012	3.82711210740588e-05
"IL10"	34	102.22872136143	3.52636052461616	4.62721266922156	0.000208029956313709	0.0019731353285688
"IL1A"	28	773.647971248888	3.3322045101752	6.65111695262098	0.000228571428571429	0.00409037156099053
"IL2"	14	28.5054644738204	2.63905732961526	3.35009580481915	0.000205465379083624	0.000156823827939465
"MB"	21	51.8445032617771	3.04452243772342	3.94824891674681	0.00022202486678508	0.00197978694419414
"HLA-C"	121	72.7060927696633	4.79579054559674	4.28642518803836	0.00023872045834328	0.019513161304811
"HLA-A"	154	83.8443032246722	5.03695260241363	4.42896154588572	0.000242130750605327	0.0272090778475071
"HLA-F"	116	47.0224028706368	4.75359019110636	3.85062414496734	0.000236686390532544	0.0235929486253837
"C4BPB"	117	3627.67430858092	4.76217393479776	8.19634703559035	0.000238891543239369	0.0027827085727359
"HLA-DRA"	280	2632.55758095643	5.63478960316925	7.87571111687677	0.000263088660878716	0.0374409208546954
"HLA-G"	221	7299.86701294719	5.39816270151775	8.89561140956605	0.000270929287455974	0.0452718139739114
"IL17A"	8	29.6217951720933	2.07944154167984	3.38851041375848	0.000201979398101394	0.000453654784919468
"IL13"	12	10.7510747590741	2.484906649788	2.37500572716454	0.000207986688851913	0.000600784189016016
"LCT"	15	166.354726839516	2.70805020110221	5.11412241708643	0.000205592105263158	0.000513974896116762
"EEF1A2"	12	5.8457468736698	2.484906649788	1.76571436668727	0.000188821752265861	0.000133851986318534
"CSF3"	29	332.054735265912	3.36729582998647	5.80529982058648	0.000232396002788752	0.00368336200932044
"IFNB1"	16	56.1355954427319	2.77258872223978	4.02777011118916	0.00022202486678508	0.00263027002780889
"IL4"	13	90.1389596821113	2.56494935746154	4.50135247606113	0.000207339829981339	0.000692510488883887
"HLA-B"	107	117.189600490011	4.67282883446191	4.76379314018553	0.000234246896228625	0.0163361668417312
"GGT1"	4	0	1.38629436111989	-Inf	0.000133031794598909	3.706033674181e-08
"DIO3"	16	123.110406768053	2.77258872223978	4.81308156875652	0.00021468441391155	0.0038882137393824
"HBB"	29	427.626020312749	3.36729582998647	6.05824902929375	0.000222469410456062	0.00478854829441076
"EPHA2"	19	28.1502141098485	2.94443897916644	3.33755496059047	0.00019669551534225	0.000439572791269366
"CFI"	20	98.0865421840994	2.99573227355399	4.58585017249295	0.000217533173809006	0.00471713811324187
"GLP1R"	14	63.0475960124637	2.63905732961526	4.14388993341224	0.000195007800312012	0.00121201264605981
"ACR"	9	169.815528822995	2.19722457733622	5.13471272330572	0.000213857998289136	0.00227177687916929
"HLA-DRB1"	47	199.608019366595	3.85014760171006	5.29635554025763	0.00024390243902439	0.0373080110211338
"EPHA3"	15	292.978412997346	2.70805020110221	5.6800989305259	0.000212269157291446	0.00429164655484422
"B3GALNT1"	32	517.928571502264	3.46573590279973	6.24983733989862	0.000223763705526964	0.0106973724103496
"GH1"	19	66.3821066489094	2.94443897916644	4.19542754198754	0.000205212394828648	0.000440448935469015
"CCL20"	71	582.014473537384	4.26267987704132	6.36649531604315	0.000231642344220524	0.016839485347713
"APOA1"	99	9883.67987988674	4.59511985013459	9.19864017887526	0.000253164556962025	0.0100606470804541
"CCL7"	61	403.119255646848	4.11087386417331	5.99923243789031	0.000235017626321974	0.0131438242808817
"CCL18"	161	1788.5122797608	5.08140436498446	7.48913942463066	0.000253228665484933	0.0369799512461175
"CXCL11"	110	160.836193278513	4.70048036579242	5.0803864139954	0.000259201658890617	0.0569683060274507
"LPO"	19	91.6771160813862	2.94443897916644	4.5182727961168	0.000224164985429276	0.00134965699170404
"IL33"	20	22.8124114907633	2.99573227355399	3.12730475147823	0.000222766763198931	0.00446889817501669
"IL5"	15	78.1688041942478	2.70805020110221	4.35887064461296	0.000221385875581138	0.00241484273538417
"HOXB5"	11	1.78536261548834	2.39789527279837	0.579621540532105	0.000198137507430157	0.000315954045991073
"HAMP"	10	8.7708159412821	2.30258509299405	2.17142983983082	0.000213857998289136	0.000684276737087532
"CRYGD"	11	38.9120717619987	2.39789527279837	3.66130453055455	0.000210084033613445	0.00229006800221364
"CCL8"	86	382.91441075346	4.45434729625351	5.94781149358977	0.000257135510413988	0.0369977524266767
"HEY2"	11	29.2564180671642	2.39789527279837	3.37609897070821	0.000211550666384599	0.00244081640273375
"ITGA2B"	72	194.511355572492	4.27666611901606	5.27049054476038	0.000230467849734962	0.00500520932721994
"IL37"	7	4.76175289414907	1.94591014905531	1.56061585552741	0.000185356811862836	0.000176285527220506
"IL22"	12	59.7481165415065	2.484906649788	4.0901376679969	0.000221434898139947	0.00219629175985275
"ADRA2B"	38	79.106665480884	3.63758615972639	4.37079713773267	0.000230414746543779	0.0102484688757418
"MMP2"	58	322.536579170274	4.06044301054642	5.77621655358763	0.000238891543239369	0.00398349191509984
"HLA-DPB1"	126	186.115170062217	4.83628190695148	5.22636567597465	0.000240963855421687	0.0216467958275916
"BDNF"	21	16.0526283844933	3.04452243772342	2.77587259844217	0.000208073241781107	0.000692380342987805
"FOXJ1"	2	0.342594317170588	0.693147180559945	-1.07120828058933	0.000160307790958641	2.38003061868757e-06
"GJA1"	46	243.138199880432	3.8286413964891	5.49363000546625	0.000237473284255521	0.00205401441630461
"COL4A2"	59	104.927066555649	4.07753744390572	4.65326550457632	0.000210216523018709	0.00202397383096658
"F11"	50	152.918844983733	3.91202300542815	5.02990735572444	0.000217533173809006	0.000806417386503727
"ANGPT2"	40	25.8847244952358	3.68887945411394	3.2536530068835	0.000222321031569586	0.000881978216020009
"HLA-DPA1"	128	61.0999190676319	4.85203026391962	4.112510541588	0.000244678248103744	0.0225094658618701
"KDR"	77	142.976335120035	4.34380542185368	4.96267912789406	0.00021491510853213	0.00181888576928018
"CDH5"	88	198.3035129913	4.47733681447821	5.28979875090741	0.000237529691211401	0.00253392139290546
"CYP1A2"	27	40.8905933105835	3.29583686600433	3.71090004419018	0.000205212394828648	0.00017725219306674
"APOH"	155	9143.29817479153	5.04342511691925	9.12077644999091	0.000248385494287134	0.00233810193727026
"ADORA1"	36	7.2667109651446	3.58351893845611	1.98330377722917	0.000223214285714286	0.00261950934783045
"HNF4A"	24	68.4650094242669	3.17805383034795	4.22632280343506	0.00022670596236681	0.00123270559742171
"HRC"	9	12.5198903362645	2.19722457733622	2.52731860654929	0.00020703933747412	0.000118547101603981
"CPB2"	65	242.793339293118	4.17438726989564	5.49221062591415	0.00021978021978022	0.00127908585736456
"BAAT"	47	75.2005947051246	3.85014760171006	4.32015913923735	0.000217485863418878	0.000681095273789946
"HSD17B6"	43	110.949558235643	3.76120011569356	4.70907566771807	0.000229937916762474	0.000991125315435447
"ALK"	21	87.1653508695584	3.04452243772342	4.46780689953622	0.000208855472013367	0.000562879244817452
"GAN"	40	95.1127020500007	3.68887945411394	4.55506252582685	0.000205296653664545	0.000687033969107911
"LIPE"	27	24.1453842186368	3.29583686600433	3.18409323216791	0.000193911188675587	0.000274908350424209
"GDF10"	20	172.57266717374	2.99573227355399	5.15081840674497	0.000217249619813165	0.00035470056081059
"DMD"	37	481.471922015812	3.61091791264422	6.17684791596739	0.000227790432801822	0.00112258417153007
"CDS1"	28	61.2797094211291	3.3322045101752	4.11544878359879	0.000211774671749259	0.000138726586794999
"FRZB"	34	77.1636204518769	3.52636052461616	4.34592810829338	0.000229515721826945	0.000774924519414567
"COMP"	38	97.8766551687066	3.63758615972639	4.58370806521479	0.000211864406779661	0.000499911273825728
"CYP11A1"	39	50.8461468120781	3.66356164612965	3.92880434404977	0.000210748155953635	0.000265856659373078
"CCK"	34	51.6248745918189	3.52636052461616	3.94400362206408	0.000204792135981978	0.000308799383334221
"GCGR"	62	241.02289711118	4.12713438504509	5.48489193773769	0.000221434898139947	0.000665331832042476
"AOX1"	63	162.982853212725	4.14313472639153	5.09364500025942	0.000228885328450446	0.00112192920844135
"C1S"	134	607.443601678932	4.89783979995091	6.40925933416261	0.000237868696479543	0.00700658445674894
"CDH1"	83	219.320726857128	4.4188406077966	5.3905351646701	0.000219250164437623	0.00202545688273579
"HLA-DMB"	131	765.607051450726	4.87519732320115	6.64066905045517	0.000245941957697983	0.0109603405403535
"EDN3"	29	46.085833524297	3.36729582998647	3.83050560395445	0.000204164965291956	0.000247703724232828
"HGFAC"	51	430.052178336114	3.93182563272433	6.06390654629361	0.000219202104340202	0.000655997382135884
"COL4A5"	41	230.22164975703	3.71357206670431	5.43904253946346	0.000226500566251416	0.000794670971561792
"CDH4"	35	69.6116734842652	3.55534806148941	4.24293227575161	0.000215889464594128	0.000426126096871152
"CMA1"	41	74.4366315957871	3.71357206670431	4.30994818082798	0.000222419928825623	0.0012262546898233
"HLA-DOA"	83	161.262894808288	4.4188406077966	5.08303592028197	0.00023696682464455	0.00634489563827868
"DSG3"	49	144.092340366078	3.89182029811063	4.97045434660365	0.000229357798165138	0.0013973461365908
"ATP12A"	43	189.581042551348	3.76120011569356	5.24481659827841	0.000222074172773706	0.000936407733307106
"AKR1C4"	57	119.055953242504	4.04305126783455	4.77959357791951	0.000223964165733483	0.000572944266043761
"DDC"	42	81.4229781867061	3.73766961828337	4.3996575204789	0.00021381227282446	0.000330574139816351
"CPB1"	34	74.9453899251501	3.52636052461616	4.31675971398643	0.000207900207900208	0.000371871246368306
"GABRG2"	38	95.6575136507405	3.63758615972639	4.5607742463896	0.000214132762312634	0.000332126465505316
"CYP2C8"	57	151.72651329257	4.04305126783455	5.02207964558926	0.000225022502250225	0.00043128961206636
"DPEP1"	26	54.1730359625182	3.25809653802148	3.99218329318921	0.000207296849087894	0.000281390089442867
"CRH"	28	802.608734061496	3.3322045101752	6.68786733998329	0.000231642344220524	0.00035394282635544
"DCC"	60	297.016984739408	4.0943445622221	5.69378932484232	0.000217013888888889	0.000484135224362757
"HRG"	57	177.042172341254	4.04305126783455	5.17638796600898	0.000216731686172518	0.00050215523465712
"DLX3"	28	56.2849301867105	3.3322045101752	4.03042682945263	0.000208942749686586	0.000310319732737848
"C8G"	55	96.2237398215197	4.00733318523247	4.56667610291902	0.000223663609930664	0.000901952101117411
"GML"	19	1113.47489173732	2.94443897916644	7.01524093748703	0.000208463623097769	0.000261202187830372
"CALCR"	29	48.3284343460584	3.36729582998647	3.87802009025795	0.000207511931936086	0.000169044493561825
"ACHE"	24	13.925162203129	3.17805383034795	2.63369743408511	0.000204248366013072	0.000307361391050185
"DNTT"	34	83.1111288623464	3.52636052461616	4.42017861422262	0.000216169476869866	0.00120342893543116
"CYGB"	11	17.8393381585888	2.39789527279837	2.88140602772988	0.000200320512820513	8.54792563367713e-05
"CYP2B6"	56	210.015371977302	4.02535169073515	5.3471807279304	0.000227842333105491	0.000622897335374851
"AKR1C2"	26	43.3490062519616	3.25809653802148	3.76928377913361	0.000217013888888889	0.000418263871834732
"DBH"	43	200.307390823188	3.76120011569356	5.29985314075882	0.000234631628343501	0.00291903121823713
"HNF1B"	18	15.6625900996497	2.89037175789616	2.75127507277705	0.000212269157291446	0.00140489452635581
"HSPG2"	28	9.13817811469131	3.3322045101752	2.21246103460042	0.000195045835771406	0.000370511254471695
"KRT5"	35	79.5374441460123	3.55534806148941	4.37622790632402	0.000228571428571429	0.00231080170099681
"MGP"	29	43.3575701383162	3.36729582998647	3.76948131631566	0.000209995800083998	0.00103679282622212
"MAG"	12	395.982487181094	2.484906649788	5.98136998598639	0.0001953125	0.000117943952737574
"CCL16"	40	556.815464455662	3.68887945411394	6.32223388244139	0.000232018561484919	0.00612710309465768
"EPX"	13	3.65228247246304	2.56494935746154	1.29535230707537	0.000209687565527364	0.000578043814975821
"LPA"	11	9.14349453734252	2.39789527279837	2.21304264689622	0.000197589409207666	0.000268099140423238
"HTR3A"	8	3.66240658685755	2.07944154167984	1.29812046872305	0.000214041095890411	0.00137484942146855
"MASP1"	23	63.0665854077624	3.13549421592915	4.14419107948841	0.000212765957446809	0.00259107644009848
"KITLG"	36	161.201609489483	3.58351893845611	5.08265581444876	0.000216309755569976	0.00178301803002172
"DCDC2"	15	597.762810504668	2.70805020110221	6.39319403731693	0.000193236714975845	3.13995153534464e-05
"ERVW-1"	13	105.237389265794	2.56494935746154	4.65621864843179	0.00017905102954342	2.82028031713259e-05
"FAIM2"	14	33.3642139467327	2.63905732961526	3.50748388686128	0.00018201674554059	2.779407536978e-05
"EBI3"	16	2218.41092513676	2.77258872223978	7.70454641907161	0.000213310580204778	0.00271619472984622
"ADIRF"	16	64.51997639909	2.77258872223978	4.16697488746478	0.000168435236651508	6.20156695717511e-06
"CCL27"	9	29.3834497142968	2.19722457733622	3.38043158094944	0.000149902563333833	2.36547642628713e-06
"GDF15"	13	39.9113515935242	2.56494935746154	3.68666078452389	0.000169750466813784	6.73401593246346e-06
"ANGPTL4"	13	67.0149514285884	2.56494935746154	4.20491575014602	0.000178922884236894	7.07051775003169e-05
"HPSE2"	20	1597.90516672229	2.99573227355399	7.37644877958544	0.000214454214025306	0.00273317959563146
"DPYSL5"	2	2.06802794735011	0.693147180559945	0.726595470747375	0.000165562913907285	1.11488256134387e-06
"MAMLD1"	17	1697.87060592914	2.83321334405622	7.43713016015676	0.000212901852246115	0.00539091030799461
"KRT23"	33	580.348806033398	3.49650756146648	6.36362931249089	0.000185116623472788	0.000329439386556131
"ANGPTL2"	9	12.0878074387188	2.19722457733622	2.49219729488979	0.000170212765957447	3.98946928305393e-05
"GLYAT"	13	81.6389844568165	2.56494935746154	4.40230689857981	0.000181126607498642	2.27612719653886e-05
"HSPB3"	12	125.316936433792	2.484906649788	4.83084601983715	0.000179888469149128	5.17266947829372e-05
"MRAP2"	4	7.54816927652306	1.38629436111989	2.0213050539272	0.00014808233377758	5.38891602965804e-07
"LDB3"	7	329.346809857183	1.94591014905531	5.79711132886151	0.000210260723296888	0.00218709906786956
"ADCY10"	8	17.7974784266315	2.07944154167984	2.87905678583791	0.000150466445982546	3.55792440472753e-06
"ARPP21"	17	1355.5054668793	2.83321334405622	7.21192970203963	0.000214041095890411	0.00269848524965865
"CHRNA9"	13	33.8786302450687	2.56494935746154	3.5227844393641	0.000176335743255158	7.18425743995049e-06
"IL19"	3	23.7694285427236	1.09861228866811	3.16840023996925	0.000157654106889484	1.36295437842884e-06
"C1QL1"	4	4.00534996161674	1.38629436111989	1.38763095788052	0.000172562553925798	7.57449748372125e-06
"ARHGEF15"	9	206.715857263265	2.19722457733622	5.33134518006479	0.000188501413760603	6.56816461227782e-06
"CABP4"	11	65.9725697238004	2.39789527279837	4.1892390453911	0.00018001800180018	1.82835251031998e-05
"MUC16"	5	1	1.6094379124341	0	0.5	1.88260968600908e-18
"MSLN"	3	0	1.09861228866811	-Inf	0.333333333333333	9.32938915366108e-19
"GATA5"	2	2854	0.693147180559945	7.95647679803678	8.12743823146944e-05	6.10929187113405e-17
"ARR3"	1	0	0	-Inf	1	2.60808002313445e-19
"LIFR"	7	1426	1.94591014905531	7.26262860097424	0.000189465706707086	0.000282434125876846
"IFNLR1"	3	1428	1.09861228866811	7.26403014289953	0.000149186931224825	1.51100975641775e-06
"CNDP2"	3	0	1.09861228866811	-Inf	1	8.01954007389781e-19
"BRAF"	18	1233.8864665911	2.89037175789616	7.11792419584944	0.000201045436268597	0.000220164210220363
"MEFV"	21	955.358142936836	3.04452243772342	6.86208628896079	0.00022212350066637	0.00183481869500654
"SCAI"	1	0	0	-Inf	0.000117000117000117	1.78440982673693e-10
"IVD"	7	649.213347515908	1.94591014905531	6.47576139537349	0.000196540880503145	0.000166954573120055
"PPARA"	2	30.8752482005371	0.693147180559945	3.42995483379962	0.000201005025125628	0.000179588465350462
"CENPJ"	4	4.75365977770375	1.38629436111989	1.55891480089616	0.000175746924428823	3.07347545700325e-05
"ABO"	14	84.6104341462684	2.63905732961526	4.43805759406931	0.000214178624973228	0.00125788481548121
"NELFCD"	7	1.39780369128443	1.94591014905531	0.334902212838937	0.00018618506795755	0.000138677866563707
"VPS51"	6	3.54034528598502	1.79175946922805	1.26422426080297	0.000179726815240834	1.62642054168179e-05
"CEL"	11	106.591876189847	2.39789527279837	4.66900730047734	0.000196889151407757	0.000745675427756526
"SPECC1"	8	17.6878951306074	2.07944154167984	2.87288051469358	0.000195198126097989	0.000236010842741455
"NAPSA"	10	4.88383194315325	2.30258509299405	1.58593014598265	0.000206996481059822	0.000922690662360618
"C5AR1"	23	16.7024128346489	3.13549421592915	2.81555319010302	0.000208159866777685	0.000867893219060979
"A1BG"	13	15.2462936278947	2.56494935746154	2.72433643272043	0.000186497575531518	5.55777832402e-05
"FUZ"	7	4.19897030432397	1.94591014905531	1.43483932959416	0.000171880371261602	2.23225776689632e-05
"NAAA"	19	23.8939223459452	2.94443897916644	3.17362413145023	0.000196425063838146	0.00289903298120949
"MCF2L"	26	165.976683943024	3.25809653802148	5.11184732031682	0.000224265530387979	0.00495516381434257
"IL23A"	22	109.227938128688	3.09104245335832	4.6934368742577	0.000233208955223881	0.00263959983721476
"SPACA9"	5	9.9199136921104	1.6094379124341	2.29454422086684	0.000203624516391774	0.00111961804797745
"SH2D3A"	7	5.74212869521625	1.94591014905531	1.74782999440769	0.00022517451024544	0.00192603135785762
"DAPK3"	10	2.9051146877634	2.30258509299405	1.06647286896121	0.000190730497806599	0.000125044162842671
"KLRC1"	26	122.50733911903	3.25809653802148	4.80817093936594	0.000209248796819418	0.000590080289621065
"MTG1"	15	310.606809479124	2.70805020110221	5.73852783410313	0.000217296827466319	0.0127606945277383
"NOC2L"	4	2.19878488218422	1.38629436111989	0.787904881496022	0.000181422351233672	2.22401274270877e-05
"PDF"	8	1.33346976407954	2.07944154167984	0.287784390276792	0.000215285252960172	0.00720441885583705
"CARD16"	26	13.2906788290385	3.25809653802148	2.58706294960268	0.00025025025025025	0.0209070215337855
"LNPK"	51	506.348859141515	3.93182563272433	6.22722587667319	0.000238038562247084	0.00856777602429504
"DNAH8"	15	14.0162508091131	2.70805020110221	2.64021742851974	0.000198570293884035	0.000285979026654132
"PCSK9"	8	3.67653511819276	2.07944154167984	1.30197076468053	0.000208073241781107	0.000693558253205859
"PDE4A"	2	0.429822037095637	0.693147180559945	-0.844384023180654	0.000178380306814128	2.23674414991335e-05
"TLR8"	35	20.1860768516071	3.55534806148941	3.00499310198306	0.000223513634331694	0.00536321134436689
"PAGR1"	4	1.72026422661322	1.38629436111989	0.542477899150966	0.000183992640294388	4.86786904211926e-05
"TET2"	28	94.4200256458147	3.3322045101752	4.54775318673232	0.000227634873662645	0.00149144182734742
"PPIA"	16	35.2516125052994	2.77258872223978	3.5625112730432	0.000211954217888936	0.000775061053582935
"DOCK11"	17	20.7302510055863	2.83321334405622	3.03159403469982	0.000226142017186793	0.00462763784070691
"HAVCR2"	33	221.448073310819	3.49650756146648	5.40018812999638	0.000249438762783737	0.0150988489481838
"PANK2"	8	8.64857218575836	2.07944154167984	2.15739424208878	0.000218388294387421	0.000956451258181097
"CD177"	21	234.293274659065	3.04452243772342	5.45657364112852	0.000221631205673759	0.0041964018022146
"TAF8"	1	0	0	-Inf	0.000192826841496336	0.000289913370373605
"PRH1"	3	13.7499007130656	1.09861228866811	2.62103160321856	0.000210304942166141	0.00062697178762296
"RBM45"	5	5.36317570516095	1.6094379124341	1.67955628194051	0.000191607587660471	0.000121329669956786
"SMIM10L2A"	3	0.456458685619171	1.09861228866811	-0.784257085519882	0.000201491033649003	0.000746798943573326
"BLZF1"	28	64.847124861119	3.3322045101752	4.17203257456171	0.00021519259737465	0.000536205904118751
"MSX2"	57	332.367252609904	4.04305126783455	5.80624054010733	0.000235017626321974	0.00191462295913114
"REEP5"	14	30.0809639632674	2.63905732961526	3.40389254521933	0.000203004466098254	0.000205989155063677
"OPRM1"	43	136.377353481269	3.76120011569356	4.91542570142884	0.000236406619385343	0.00352745692639991
"NBL1"	27	49.7019357690683	3.29583686600433	3.90604388141991	0.000219683655536028	0.000704839784156487
"POLG"	18	10.9303561681302	2.89037175789616	2.39154388794574	0.000198846689202625	0.000243269330242458
"FLT3"	17	25.6186485529917	2.83321334405622	3.24332054538921	0.0002050020500205	0.000310256916454643
"TNFSF14"	15	18.0372142846787	2.70805020110221	2.89243708390128	0.000221680336954112	0.00169485767417533
"SLC25A20"	24	15.9191144651553	3.17805383034795	2.76752055482113	0.000199920031987205	0.000370650576996358
"GAK"	14	8.77107638308896	2.63905732961526	2.17145953352658	0.000190621425848265	5.62645786739205e-05
"ABCA1"	33	52.5714220543311	3.49650756146648	3.96217266514708	0.000212675457252233	0.000692394645740877
"AAAS"	21	40.9876976252752	3.04452243772342	3.71327196375781	0.000208203206329377	0.000240889788774085
"TRPV1"	2	0.548232648305487	0.693147180559945	-0.601055541422585	0.000185770016719302	2.40566213497769e-05
"ZGLP1"	2	0.254796163069544	0.693147180559945	-1.36729141399428	0.000175561797752809	6.14796605625268e-06
"NELFE"	8	1.59964676885226	2.07944154167984	0.469782835405231	0.00018308311973636	2.93808211322122e-05
"FCGR1A"	82	762.972648651706	4.40671924726425	6.63722218352753	0.000240905805829921	0.0149612167793498
"SAR1A"	12	7.71430353835025	2.484906649788	2.04307620803318	0.000214086919289231	0.000205016032628751
"COMT"	57	104.027001215575	4.04305126783455	4.64465049251693	0.000221680336954112	0.00115388382887515
"NBPF3"	10	23.4879129179757	2.30258509299405	3.15648594491398	0.000191241155096577	0.000100885759872952
"TPCN2"	23	22.7753672356405	3.13549421592915	3.12567956752274	0.00021468441391155	0.000319415605839305
"SRA1"	8	2.45868456613939	2.07944154167984	0.899626477713988	0.00019047619047619	8.70738363438262e-05
"ZNF469"	10	10.0064744712225	2.30258509299405	2.30323233061283	0.000190876121397213	6.48738212892086e-05
"CMIP"	46	171.837003553525	3.8286413964891	5.14654637374717	0.000217438573602957	0.000694342587892364
"GLB1"	61	699.295001197832	4.11087386417331	6.55007268639002	0.000240558094779889	0.00360404298898376
"MARCHF8"	29	30.6156493196218	3.36729582998647	3.42151129390382	0.0002040399918384	0.000282552282786068
"ERAP2"	59	254.323941102381	4.07753744390572	5.53860881311027	0.00024330900243309	0.0111419133341786
"ASPRV1"	20	9.49969568050765	2.99573227355399	2.25125976446263	0.000201005025125628	0.000172593113628211
"STK26"	11	2.20304489578963	2.39789527279837	0.78984044699958	0.000191938579654511	9.06581878679511e-05
"GEN1"	14	3.31818347058467	2.63905732961526	1.19941748577437	0.000195274360476469	0.000367557396858629
"XCR1"	22	15.3351167541589	3.09104245335832	2.73014541111134	0.000215796288303841	0.000432860285199136
"TSPAN33"	10	80.2340079701519	2.30258509299405	4.38494746452119	0.000235904694503421	0.0022345274686824
"CCL28"	22	24.4844799673866	3.09104245335832	3.19803944610442	0.000215563699073076	0.000668961300570922
"SLC6A20"	3	0.345221152093129	1.09861228866811	-1.06357004675691	0.000213538330130258	0.000180731150413643
"BGLAP"	30	57.3225078250637	3.40119738166216	4.04869335331247	0.000203086921202275	0.000346667241237875
"DUSP28"	2	0	0.693147180559945	-Inf	0.000180570603105814	1.80639811832779e-05
"RPL4"	38	6.11492465286184	3.63758615972639	1.8107324473726	0.000194024058983314	0.000246168244360173
"NBN"	35	128.70082531694	3.55534806148941	4.85749052730056	0.000239635753654445	0.00714936714574208
"NRL"	26	38.0096026243863	3.25809653802148	3.6378388284447	0.000208073241781107	0.00060426321345766
"PSPH"	14	6.82419233958097	2.63905732961526	1.92047399554553	0.000193986420950533	7.89242868673265e-05
"ZNF135"	12	14.9403205181349	2.484906649788	2.70406363316496	0.000198886237072395	0.000146231899748719
"IL5RA"	59	142.334660191904	4.07753744390572	4.95818104670843	0.000213356091316407	0.00260682607457269
"MCAM"	61	499.187114158279	4.11087386417331	6.21298100373784	0.000242483026188167	0.00346154834427576
